Sentence,Aspect Term,polarity
We figure that after everything HIS pc actually ended up costing $350 more than my original Mac.,costing,negative
"That included the extra Sony Sonic Stage software, the speakers and the subwoofer I got (that WAS worth the money), the bluetooth mouse for my supposedly bluetooth enabled computer, the extended life battery and the Docking port.",Sony Sonic Stage software,neutral
"while the keyboard itself is alright, the plate around it is cheap plastic and makes a hollow sound when using the mouse command buttons.",keyboard,positive
The only bad part is the size/weight.,weight,negative
I'm really impressed with the quality and performance for the price of the computer.,performance,positive
The AMD Turin processor seems to always perform so much better than Intel.,AMD Turin processor,positive
It has good speed and plenty of hard drive space.,speed,positive
My macbook is so much better looking and so thin!,looking,positive
The one thing I wish it had was a detailed hardcopy manuel.,hardcopy manuel,negative
"I just plug this into my 22"" Monitor and the speedy MacOSX performs just as well on this dual-core that my Dell did with Windows 7 with a quad-core.",dual-core,neutral
"I upgraded the memory and replaced the base Windows 7 Starter to Win 7 Home, and it runs just fine.",Windows 7 Starter,neutral
Keyboard is plastic and spongey feeling.,Keyboard,negative
"The battery holds up well, it's built very solidly, and runs fast.",built,positive
"The price was very good, and the product is top quality.",price,positive
"The screen is framed by half- to a full-inch margin that is obviously unnecessary, reduces the screen size and increases the bulk.",bulk,negative
"Love the speed, especially!",speed,positive
"I am most impressed with the programming, including the iPhoto.",programming,positive
They also use two totally different operating systems.,operating systems,neutral
No tutorials on the display.,tutorials,negative
"In desparation, I called their Customer Service number and was told that my warranty had expired (2 days old) and that the priviledge of talking to a technician would cost me (""have your credit card ready"").",talking to a technician,negative
"Otherwise, all other features are a 1",features,neutral
"u can do what u want in just few seconds, even to start up your computer takes few seconds.",start up,positive
Its ease of use and the top service from Apple- be it their phone assistance or bellying up to the genius bar- cannot be beat.,service,positive
"The computer runs very fast with no problems and the iLife software that comes with it (iPhoto, iMovie, iWeb, iTunes, GarageBand) is all very helpful as well.",iTunes,positive
Wonderful zooming.,zooming,positive
I called their repair depot as was told they would send Me a new box to return the computer to the repair depot.,repair depot,neutral
The store honored their warrenty and made the comment that they don't even recommend the HP brand because of the problems with their warrentys.,warrentys,negative
"After having two PC laptops die with in the past 3 years, I was led to the Apple display at Best Buy by the sleek design and promise of less tech issues.",design,positive
"Also, if you need to talk to a representive at Microsoft, there is a charge, which I believe is robbery, since you are charged enormous amounts for a very badly designed system, which most people would have went with XP if they could.",system,negative
